,index_0,pages,stars,reviews,series,mix,character,plot,funny,lighthearted,emotional,hopeful,inspiring,relaxing,tense,sad,reflective,adventurous,challenging,informative,mysterious,dark,author_count,author_stars,Fiction,Nonfiction,Literary,Fantasy,Crime,Social,Children,Romans,Realism,Crime_mix,Fantasy_adventurous,Fantasy_author_stars,Fantasy_inspiring,Fantasy_mix,Fiction_adventurous,Fiction_author_stars,Fiction_challenging,Fiction_character,Fiction_dark,Fiction_emotional,Fiction_hopeful,Fiction_inspiring,Fiction_mix,Fiction_mysterious,Fiction_plot,Fiction_reflective,Fiction_sad,Fiction_tense,Literary_author_stars,Literary_emotional,Literary_inspiring,Literary_mix,Literary_mysterious,Literary_sad,Nonfiction_author_stars,Nonfiction_challenging,Nonfiction_hopeful,Romans_author_stars,Social_author_stars,series_adventurous,series_author_stars,series_emotional,series_mix
1619,1619,310,3.79,2396,0,0.56999999999999,0.2799999999999999,0.13,0.2,0.0,0.26,0.0,0.0,0.0,0.62,0.11,0.11,0.18,0.15,0.0,0.8099999999999999,0.88,1,0.0,1,0,0,0,1,0,0,0,0,0.56999999999999,0.0,0.0,0.0,0.0,0.18,0.0,0.15,0.2799999999999999,0.88,0.26,0.0,0.0,0.56999999999999,0.8099999999999999,0.13,0.11,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,1620,352,4.1,4823,0,0.13,0.84,0.01,0.81999999999999,0.3399999999999999,0.76,0.4,0.13,0.04,0.01,0.25,0.6799999999999999,0.0,0.04,0.01,0.0,0.01,5,3.965,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.965,0.04,0.84,0.01,0.76,0.4,0.13,0.13,0.0,0.01,0.6799999999999999,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.965,0.0,0.0,0.0,0.0,0.0
1621,1621,387,4.32,1062,0,0.3399999999999999,0.63,0.02,0.18,0.02,0.95,0.46999999999999,0.26,0.01,0.18,0.40999999999999,0.6,0.04,0.32,0.1,0.01,0.11,1,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.32,0.63,0.11,0.95,0.46999999999999,0.26,0.3399999999999999,0.01,0.02,0.6,0.40999999999999,0.18,0.0,0.95,0.26,0.3399999999999999,0.01,0.40999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,1622,325,3.8,11173,0,0.22,0.74,0.02,0.7799999999999999,0.09,0.4599999999999999,0.06,0.01,0.01,0.19,0.18,0.3899999999999999,0.0699999999999999,0.15,0.0,0.09,0.66,1,0.0,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0699999999999999,0.0,0.15,0.74,0.66,0.4599999999999999,0.06,0.01,0.22,0.09,0.02,0.3899999999999999,0.18,0.19,0.0,0.4599999999999999,0.01,0.22,0.09,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,1623,184,4.08,4269,0,0.15,0.75,0.03,0.73,0.4599999999999999,0.13,0.04,0.15,0.2,0.01,0.03,0.72,0.29,0.03,0.06,0.04,0.0699999999999999,4,3.793333333333333,1,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.29,3.793333333333333,0.03,0.75,0.0699999999999999,0.13,0.04,0.15,0.15,0.04,0.03,0.72,0.03,0.01,3.793333333333333,0.13,0.15,0.15,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,1624,336,3.92,1923,1,0.67,0.1,0.21,0.3899999999999999,0.64,0.59,0.32,0.1,0.22,0.03,0.16,0.15,0.26,0.02,0.0,0.8500000000000001,0.02,1,0.0,1,0,0,1,1,0,0,0,0,0.67,0.26,0.0,0.1,0.67,0.26,0.0,0.02,0.1,0.02,0.59,0.32,0.1,0.67,0.8500000000000001,0.21,0.15,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.59,0.67
1625,1625,424,3.86,7626,0,0.22,0.73,0.04,0.83,0.51,0.73,0.38,0.06,0.05,0.06,0.11,0.21,0.04,0.05,0.0,0.0,0.01,1,0.0,1,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,0.73,0.01,0.73,0.38,0.06,0.22,0.0,0.04,0.21,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,1626,293,4.07,3991,0,0.1399999999999999,0.83,0.01,0.1,0.03,0.93999999999999,0.44,0.19,0.01,0.12,0.65,0.6,0.01,0.2299999999999999,0.02,0.0,0.38,1,0.0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.2299999999999999,0.83,0.38,0.93999999999999,0.44,0.19,0.1399999999999999,0.0,0.01,0.6,0.65,0.12,0.0,0.93999999999999,0.19,0.1399999999999999,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,1627,439,4.3,34218,1,0.66,0.21,0.11,0.29,0.06,0.74,0.2299999999999999,0.12,0.02,0.36,0.21,0.1399999999999999,0.93,0.1399999999999999,0.0,0.69,0.40999999999999,10,3.978888888888889,1,0,0,1,0,1,1,1,0,0.0,0.93,3.978888888888889,0.12,0.66,0.93,3.978888888888889,0.1399999999999999,0.21,0.40999999999999,0.74,0.2299999999999999,0.12,0.66,0.69,0.11,0.1399999999999999,0.21,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.978888888888889,3.978888888888889,0.93,3.978888888888889,0.74,0.66
1628,1628,503,4.1,19027,1,0.6,0.16,0.21,0.04,0.09,0.56999999999999,0.31,0.25,0.04,0.24,0.0699999999999999,0.1399999999999999,0.96,0.12,0.01,0.25,0.0699999999999999,2,4.02,1,0,0,1,0,0,0,0,0,0.0,0.96,4.02,0.25,0.6,0.96,4.02,0.12,0.16,0.0699999999999999,0.56999999999999,0.31,0.25,0.6,0.25,0.21,0.1399999999999999,0.0699999999999999,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,4.02,0.56999999999999,0.6
1629,1629,587,3.81,4297,0,0.2299999999999999,0.72,0.03,0.19,0.0699999999999999,0.72,0.1399999999999999,0.09,0.01,0.53,0.15,0.1,0.1699999999999999,0.22,0.01,0.06,0.64,9,3.7575,1,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.1699999999999999,3.7575,0.22,0.72,0.64,0.72,0.1399999999999999,0.09,0.2299999999999999,0.06,0.03,0.1,0.15,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7575,3.7575,0.0,0.0,0.0,0.0
1630,1630,235,4.15,1607,0,0.5499999999999999,0.21,0.2299999999999999,0.0,0.0,0.70999999999999,0.12,0.06,0.0,0.43,0.66,0.4599999999999999,0.26,0.52,0.13,0.05,0.5,2,3.79,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,3.79,0.52,0.21,0.5,0.70999999999999,0.12,0.06,0.5499999999999999,0.05,0.2299999999999999,0.4599999999999999,0.66,0.43,3.79,0.70999999999999,0.06,0.5499999999999999,0.05,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,1631,352,3.8,28687,0,0.4499999999999999,0.37,0.1699999999999999,0.25,0.40999999999999,0.72,0.62,0.32,0.08,0.02,0.12,0.59,0.06,0.06,0.0,0.02,0.01,11,4.208,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.06,4.208,0.06,0.37,0.01,0.72,0.62,0.32,0.4499999999999999,0.02,0.1699999999999999,0.59,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208,0.0,0.0,0.0,0.0,0.0
1632,1632,323,3.85,72151,0,0.09,0.89,0.01,0.1699999999999999,0.06,0.7799999999999999,0.0699999999999999,0.04,0.06,0.22,0.32,0.75,0.02,0.16,0.01,0.02,0.18,5,3.7975,1,0,1,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.02,3.7975,0.16,0.89,0.18,0.7799999999999999,0.0699999999999999,0.04,0.09,0.02,0.01,0.75,0.32,0.22,3.7975,0.7799999999999999,0.04,0.09,0.02,0.32,0.0,0.0,0.0,3.7975,3.7975,0.0,0.0,0.0,0.0
1633,1633,166,3.93,9869,0,0.26,0.64,0.0699999999999999,0.19,0.11,0.83,0.32,0.70999999999999,0.04,0.09,0.65,0.5,0.2,0.11,0.04,0.05,0.2,1,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.11,0.64,0.2,0.83,0.32,0.70999999999999,0.26,0.05,0.0699999999999999,0.5,0.65,0.09,0.0,0.83,0.70999999999999,0.26,0.05,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,1634,112,4.21,24903,0,0.0,0.0,0.0,0.1,0.02,0.1,0.2,0.64,0.02,0.01,0.02,0.8500000000000001,0.01,0.32,0.69,0.0,0.0,10,3.8277777777777775,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8277777777777775,0.1,0.64,0.0,0.0,0.02,3.8277777777777775,0.32,0.2,0.0,3.8277777777777775,0.0,0.0,0.0,0.0
1635,1635,585,4.53,165836,1,0.69,0.11,0.19,0.4,0.04,0.43,0.08,0.0699999999999999,0.01,0.5599999999999999,0.09,0.03,0.98,0.18,0.0,0.49,0.58,14,4.118461538461538,1,0,0,1,0,0,1,0,0,0.0,0.98,4.118461538461538,0.0699999999999999,0.69,0.98,4.118461538461538,0.18,0.11,0.58,0.43,0.08,0.0699999999999999,0.69,0.49,0.19,0.03,0.09,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,4.118461538461538,0.43,0.69
1636,1636,56,3.43,7794,0,0.18,0.60999999999999,0.18,0.29,0.3399999999999999,0.2299999999999999,0.0,0.02,0.09,0.01,0.32,0.48,0.1399999999999999,0.0699999999999999,0.01,0.26,0.0699999999999999,4,3.64,1,0,1,1,0,0,0,0,0,0.0,0.1399999999999999,3.64,0.02,0.18,0.1399999999999999,3.64,0.0699999999999999,0.60999999999999,0.0699999999999999,0.2299999999999999,0.0,0.02,0.18,0.26,0.18,0.48,0.32,0.01,3.64,0.2299999999999999,0.02,0.18,0.26,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,1637,160,4.24,8625,0,0.13,0.8099999999999999,0.04,0.0,0.01,0.92,0.06,0.06,0.02,0.0699999999999999,0.84,0.67,0.01,0.09,0.01,0.02,0.13,1,0.0,1,0,1,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.09,0.8099999999999999,0.13,0.92,0.06,0.06,0.13,0.02,0.04,0.67,0.84,0.0699999999999999,0.0,0.92,0.06,0.13,0.02,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,1638,546,4.08,1402,1,0.58,0.13,0.27,0.5599999999999999,0.34999999999999,0.64,0.1399999999999999,0.02,0.06,0.1399999999999999,0.04,0.02,0.6799999999999999,0.04,0.0,0.1399999999999999,0.08,1,0.0,1,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.6799999999999999,0.0,0.04,0.13,0.08,0.64,0.1399999999999999,0.02,0.58,0.1399999999999999,0.27,0.02,0.04,0.1399999999999999,0.0,0.64,0.02,0.58,0.1399999999999999,0.04,0.0,0.0,0.0,0.0,0.0,0.6799999999999999,0.0,0.64,0.58
1639,1639,416,3.74,33133,1,0.3399999999999999,0.5,0.1399999999999999,0.4599999999999999,0.7799999999999999,0.5499999999999999,0.3399999999999999,0.06,0.1699999999999999,0.06,0.06,0.03,0.1,0.02,0.0,0.06,0.01,12,3.6854545454545455,1,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,3.6854545454545455,0.02,0.5,0.01,0.5499999999999999,0.3399999999999999,0.06,0.3399999999999999,0.06,0.1399999999999999,0.03,0.06,0.06,3.6854545454545455,0.5499999999999999,0.06,0.3399999999999999,0.06,0.06,0.0,0.0,0.0,3.6854545454545455,0.0,0.1,3.6854545454545455,0.5499999999999999,0.3399999999999999
1640,1640,316,3.79,3827,1,0.5499999999999999,0.33,0.09,0.32,0.49,0.72,0.3,0.1,0.08,0.09,0.03,0.12,0.13,0.03,0.01,0.09,0.02,1,0.0,1,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.03,0.33,0.02,0.72,0.3,0.1,0.5499999999999999,0.09,0.09,0.12,0.03,0.09,0.0,0.72,0.1,0.5499999999999999,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.72,0.5499999999999999
1641,1641,626,4.15,19273,1,0.70999999999999,0.1,0.1699999999999999,0.1,0.01,0.70999999999999,0.2,0.0699999999999999,0.0,0.59,0.1699999999999999,0.06,0.8999999999999999,0.2799999999999999,0.0,0.2799999999999999,0.65,6,4.24,1,0,0,1,0,0,0,1,0,0.0,0.8999999999999999,4.24,0.0699999999999999,0.70999999999999,0.8999999999999999,4.24,0.2799999999999999,0.1,0.65,0.70999999999999,0.2,0.0699999999999999,0.70999999999999,0.2799999999999999,0.1699999999999999,0.06,0.1699999999999999,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.0,0.8999999999999999,4.24,0.70999999999999,0.70999999999999
1642,1642,594,4.03,2221,0,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.1399999999999999,0.04,0.02,0.0,0.26,0.04,0.70999999999999,0.97,0.11,0.0,1,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70999999999999,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1643,1643,416,3.92,102659,1,0.6,0.08,0.29,0.13,0.02,0.60999999999999,0.2,0.08,0.01,0.43,0.24,0.06,0.95,0.18,0.0,0.27,0.56999999999999,14,4.165384615384616,1,0,0,1,0,0,1,0,0,0.0,0.95,4.165384615384616,0.08,0.6,0.95,4.165384615384616,0.18,0.08,0.56999999999999,0.60999999999999,0.2,0.08,0.6,0.27,0.29,0.06,0.24,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,4.165384615384616,0.60999999999999,0.6
1644,1644,368,4.05,47409,0,0.37,0.53,0.09,0.08,0.13,0.93,0.52,0.22,0.04,0.11,0.46999999999999,0.5499999999999999,0.0699999999999999,0.15,0.0,0.01,0.02,11,4.183000000000001,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0699999999999999,4.183000000000001,0.15,0.53,0.02,0.93,0.52,0.22,0.37,0.01,0.09,0.5499999999999999,0.46999999999999,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183000000000001,0.0,0.0,0.0,0.0,0.0
1645,1645,264,3.88,2894,0,0.52,0.2799999999999999,0.18,0.5599999999999999,0.8699999999999999,0.5,0.52,0.27,0.21,0.01,0.05,0.09,0.05,0.02,0.06,0.0,0.0,1,0.0,1,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.2799999999999999,0.0,0.5,0.52,0.27,0.52,0.0,0.18,0.09,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,1646,403,3.8,55184,1,0.37,0.3899999999999999,0.22,0.7799999999999999,0.74,0.3399999999999999,0.09,0.04,0.13,0.08,0.02,0.06,0.2299999999999999,0.02,0.08,0.03,0.0,2,3.86,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,3.86,0.02,0.3899999999999999,0.0,0.3399999999999999,0.09,0.04,0.37,0.03,0.22,0.06,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.2299999999999999,3.86,0.3399999999999999,0.37
1647,1647,471,3.65,8828,0,0.53,0.29,0.1699999999999999,0.08,0.0,0.3399999999999999,0.0,0.0,0.0,0.77,0.21,0.06,0.2299999999999999,0.11,0.0,0.58,0.92,52,3.8662745098039215,1,0,0,0,1,0,0,0,0,0.53,0.0,0.0,0.0,0.0,0.2299999999999999,3.8662745098039215,0.11,0.29,0.92,0.3399999999999999,0.0,0.0,0.53,0.58,0.1699999999999999,0.06,0.21,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648,1648,196,3.56,17183,1,0.49,0.2299999999999999,0.24,0.0699999999999999,0.02,0.13,0.01,0.0,0.0,0.36,0.03,0.0,0.59,0.1,0.0,0.43,0.93,2,3.87,1,0,0,1,0,0,0,1,0,0.0,0.59,3.87,0.0,0.49,0.59,3.87,0.1,0.2299999999999999,0.93,0.13,0.01,0.0,0.49,0.43,0.24,0.0,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.59,3.87,0.13,0.49
1649,1649,361,3.53,3351,1,0.38,0.5,0.1,0.1,0.04,0.69,0.13,0.02,0.01,0.43,0.2,0.08,0.26,0.21,0.0,0.1699999999999999,0.79,3,3.67,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.26,3.67,0.21,0.5,0.79,0.69,0.13,0.02,0.38,0.1699999999999999,0.1,0.08,0.2,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.26,3.67,0.69,0.38
1650,1650,416,3.88,18810,1,0.44,0.09,0.4599999999999999,0.0,0.0,0.4499999999999999,0.04,0.0,0.0,0.56999999999999,0.34999999999999,0.02,0.46999999999999,0.1,0.0,0.88,0.91,2,4.01,1,0,0,1,1,0,1,0,0,0.44,0.46999999999999,4.01,0.0,0.44,0.46999999999999,4.01,0.1,0.09,0.91,0.4499999999999999,0.04,0.0,0.44,0.88,0.4599999999999999,0.02,0.34999999999999,0.56999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999999,4.01,0.4499999999999999,0.44
1651,1651,374,4.21,7832,1,0.58,0.1699999999999999,0.24,0.95,0.69,0.0699999999999999,0.12,0.08,0.1,0.0,0.0,0.1399999999999999,0.8699999999999999,0.01,0.0,0.12,0.02,27,4.093461538461539,1,0,0,1,0,0,0,0,0,0.0,0.8699999999999999,4.093461538461539,0.08,0.58,0.8699999999999999,4.093461538461539,0.01,0.1699999999999999,0.02,0.0699999999999999,0.12,0.08,0.58,0.12,0.24,0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8699999999999999,4.093461538461539,0.0699999999999999,0.58
1652,1652,429,4.26,7508,0,0.56999999999999,0.26,0.15,0.08,0.09,0.93999999999999,0.53,0.27,0.03,0.15,0.63,0.2299999999999999,0.18,0.1,0.02,0.09,0.04,7,4.36,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.18,4.36,0.1,0.26,0.04,0.93999999999999,0.53,0.27,0.56999999999999,0.09,0.15,0.2299999999999999,0.63,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0
1653,1653,352,3.86,1267,0,0.59,0.18,0.13,0.05,0.11,0.75,0.11,0.27,0.08,0.11,0.25,0.5499999999999999,0.44,0.19,0.05,0.5,0.27,16,3.8853333333333335,1,0,1,1,0,0,0,0,0,0.0,0.44,3.8853333333333335,0.27,0.59,0.44,3.8853333333333335,0.19,0.18,0.27,0.75,0.11,0.27,0.59,0.5,0.13,0.5499999999999999,0.25,0.11,3.8853333333333335,0.75,0.27,0.59,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654,1654,341,3.94,15119,0,0.3899999999999999,0.5599999999999999,0.04,0.02,0.0,0.46999999999999,0.06,0.01,0.0,0.67,0.48,0.11,0.05,0.36,0.05,0.8099999999999999,0.95,3,3.815,1,0,0,0,1,0,0,0,0,0.3899999999999999,0.0,0.0,0.0,0.0,0.05,3.815,0.36,0.5599999999999999,0.95,0.46999999999999,0.06,0.01,0.3899999999999999,0.8099999999999999,0.04,0.11,0.48,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,1655,509,4.0,19281,0,0.56999999999999,0.26,0.15,0.16,0.02,0.3,0.2299999999999999,0.24,0.01,0.18,0.1399999999999999,0.59,0.7799999999999999,0.54,0.02,0.5,0.22,5,3.8875,1,0,1,1,0,0,0,0,0,0.0,0.7799999999999999,3.8875,0.24,0.56999999999999,0.7799999999999999,3.8875,0.54,0.26,0.22,0.3,0.2299999999999999,0.24,0.56999999999999,0.5,0.15,0.59,0.1399999999999999,0.18,3.8875,0.3,0.24,0.56999999999999,0.5,0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,1656,294,3.95,3375,0,0.0,0.0,0.0,0.42,0.12,0.75,0.25,0.12,0.06,0.03,0.2299999999999999,0.76,0.19,0.0699999999999999,0.01,0.1,0.1,5,3.9,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.19,3.9,0.0699999999999999,0.0,0.1,0.75,0.25,0.12,0.0,0.1,0.0,0.76,0.2299999999999999,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,1657,624,3.85,8736,0,0.58,0.26,0.15,0.08,0.01,0.4,0.08,0.0699999999999999,0.01,0.3,0.21,0.29,0.6799999999999999,0.43,0.02,0.76,0.4,5,3.925,1,0,1,1,0,0,0,0,0,0.0,0.6799999999999999,3.925,0.0699999999999999,0.58,0.6799999999999999,3.925,0.43,0.26,0.4,0.4,0.08,0.0699999999999999,0.58,0.76,0.15,0.29,0.21,0.3,3.925,0.4,0.0699999999999999,0.58,0.76,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,1658,448,3.96,2690,0,0.42,0.38,0.1699999999999999,0.1399999999999999,0.0,0.22,0.0699999999999999,0.0699999999999999,0.03,0.2,0.1,0.6,0.58,0.5499999999999999,0.04,0.74,0.27,5,3.8975,1,0,1,1,0,0,0,0,0,0.0,0.58,3.8975,0.0699999999999999,0.42,0.58,3.8975,0.5499999999999999,0.38,0.27,0.22,0.0699999999999999,0.0699999999999999,0.42,0.74,0.1699999999999999,0.6,0.1,0.2,3.8975,0.22,0.0699999999999999,0.42,0.74,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,1659,448,4.33,14750,0,0.62,0.22,0.15,0.02,0.0,0.8099999999999999,0.12,0.13,0.0,0.42,0.72,0.5,0.1,0.46999999999999,0.53,0.01,0.52,8,4.221428571428572,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,4.221428571428572,0.46999999999999,0.22,0.52,0.8099999999999999,0.12,0.13,0.62,0.01,0.15,0.5,0.72,0.42,4.221428571428572,0.8099999999999999,0.13,0.62,0.01,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,1660,215,4.48,12577,1,0.6,0.19,0.19,0.91,0.70999999999999,0.12,0.1,0.03,0.15,0.06,0.0,0.01,0.6799999999999999,0.02,0.0,0.22,0.06,4,4.336666666666666,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6799999999999999,4.336666666666666,0.02,0.19,0.06,0.12,0.1,0.03,0.6,0.22,0.19,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.336666666666666,0.02,0.1,0.0,0.0,0.6799999999999999,4.336666666666666,0.12,0.6
1661,1661,424,3.94,13662,1,0.51,0.11,0.37,0.51,0.33,0.18,0.06,0.1,0.06,0.19,0.05,0.05,0.98,0.1399999999999999,0.04,0.22,0.09,3,3.995,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.98,3.995,0.1399999999999999,0.11,0.09,0.18,0.06,0.1,0.51,0.22,0.37,0.05,0.05,0.19,3.995,0.18,0.1,0.51,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.98,3.995,0.18,0.51
1662,1662,282,4.04,3764,0,0.0,0.0,0.0,0.95,0.6,0.40999999999999,0.27,0.2799999999999999,0.06,0.0,0.03,0.5499999999999999,0.03,0.03,0.09,0.0,0.04,1,0.0,0,1,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40999999999999,0.2799999999999999,0.0,0.0,0.03,0.0,0.03,0.27,0.0,0.0,0.0,0.0,0.0,0.0
1663,1663,368,3.34,1832,0,0.31,0.49,0.19,0.33,0.56999999999999,0.48,0.22,0.05,0.11,0.13,0.06,0.32,0.04,0.05,0.01,0.02,0.01,2,3.46,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.04,3.46,0.05,0.49,0.01,0.48,0.22,0.05,0.31,0.02,0.19,0.32,0.06,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,1664,328,3.87,4007,0,0.29,0.65,0.04,0.75,0.8699999999999999,0.43,0.31,0.1699999999999999,0.1,0.01,0.0,0.09,0.06,0.01,0.02,0.0,0.0,3,3.77,1,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.06,3.77,0.01,0.65,0.0,0.43,0.31,0.1699999999999999,0.29,0.0,0.04,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,3.77,0.0,0.0,0.0,0.0
1665,1665,352,3.79,1469,0,0.13,0.81999999999999,0.03,0.03,0.0,0.67,0.02,0.0,0.0,0.44,0.4,0.3399999999999999,0.02,0.27,0.0699999999999999,0.49,0.72,1,0.0,1,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.27,0.81999999999999,0.72,0.67,0.02,0.0,0.13,0.49,0.03,0.3399999999999999,0.4,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,1666,130,3.75,13452,0,0.0,0.0,0.0,0.06,0.0,0.19,0.2299999999999999,0.34999999999999,0.0,0.06,0.13,0.70999999999999,0.0,0.3399999999999999,0.84,0.0,0.12,4,4.12,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.19,0.34999999999999,0.0,0.0,0.13,4.12,0.3399999999999999,0.2299999999999999,0.0,4.12,0.0,0.0,0.0,0.0
